system:time_start,undefined
"May 9, 2011","5,184.156"
"May 25, 2011","5,740.573"
"Jun 10, 2011","6,148.472"
"Jun 26, 2011","5,621.657"
"Jul 12, 2011","6,134.791"
"Jul 28, 2011","4,403.775"
"Aug 13, 2011","6,360.935"
"Aug 29, 2011","6,574.902"
"Sep 14, 2011","7,124.032"
"Sep 30, 2011","6,616.073"
"Oct 16, 2011","6,075.983"
"Nov 1, 2011",
"Nov 17, 2011","5,887.508"
"Dec 3, 2011","5,472.617"
"Dec 19, 2011","5,505.651"
"Jan 1, 2012","4,734.791"
"Jan 17, 2012","4,090.064"
"Feb 2, 2012","4,040.318"
"Feb 18, 2012","3,522.068"
"Mar 5, 2012","3,245.841"
"Mar 21, 2012","3,437.389"
"Apr 6, 2012","4,027.77"
"Apr 22, 2012","4,769.133"
"May 8, 2012","5,446.335"
"May 24, 2012","5,395.86"
"Jun 9, 2012","5,055.306"
"Jun 25, 2012","5,573.024"
"Jul 11, 2012","6,095.292"
"Jul 27, 2012",
"Aug 12, 2012","6,362.824"
"Aug 28, 2012","6,615.974"
"Sep 13, 2012","5,839.263"
"Sep 29, 2012","6,438.447"
"Oct 15, 2012","5,863.791"
"Oct 31, 2012","5,423.595"
"Nov 16, 2012","4,897.739"
"Dec 2, 2012","4,269.864"
"Dec 18, 2012","4,152.474"
"Jan 1, 2013","3,843.194"
"Jan 17, 2013","3,762.351"
"Feb 2, 2013","3,523.986"
"Feb 18, 2013","3,252.981"
"Mar 6, 2013","3,356.365"
"Mar 22, 2013","2,020.475"
"Apr 7, 2013","3,751.729"
"Apr 23, 2013","4,223.387"
"May 9, 2013","4,149.362"
"May 25, 2013","4,209.999"
"Jun 10, 2013","3,896.415"
"Jun 26, 2013","3,847.163"
"Jul 12, 2013","4,977.598"
"Jul 28, 2013","4,568.251"
"Aug 13, 2013","6,210.119"
"Aug 29, 2013","6,522.791"
"Sep 14, 2013","5,229.293"
"Sep 30, 2013","4,673"
"Oct 16, 2013","6,995.434"
"Nov 1, 2013","6,446.203"
"Nov 17, 2013","6,237.347"
"Dec 3, 2013","5,870.252"
"Dec 19, 2013","5,263.906"
"Jan 1, 2014","4,988.548"
"Jan 17, 2014","4,654.976"
"Feb 2, 2014","4,561.035"
"Feb 18, 2014","4,459.003"
"Mar 6, 2014","4,370.029"
"Mar 22, 2014","4,142.86"
"Apr 7, 2014","5,767.986"
"Apr 23, 2014","5,384.781"
"May 9, 2014","6,161.857"
"May 25, 2014","6,570.221"
"Jun 10, 2014","6,113.466"
"Jun 26, 2014","5,876.9"
"Jul 12, 2014","5,858.654"
"Jul 28, 2014","4,014"
"Aug 13, 2014","6,360.425"
"Aug 29, 2014","6,494.676"
"Sep 14, 2014","5,914.414"
"Sep 30, 2014","6,304.147"
"Oct 16, 2014","6,444.163"
"Nov 1, 2014","6,106.934"
"Nov 17, 2014","4,798.56"
"Dec 3, 2014","5,442.526"
"Dec 19, 2014","4,801.173"
"Jan 1, 2015","4,351.08"
"Jan 17, 2015","4,392.769"
"Feb 2, 2015","3,962.79"
"Feb 18, 2015","3,510.967"
"Mar 6, 2015","3,408.48"
"Mar 22, 2015","4,125.007"
"Apr 7, 2015","3,698.123"
"Apr 23, 2015","3,573.585"
"May 9, 2015","4,350.907"
"May 25, 2015","5,053.104"
"Jun 10, 2015","4,860.938"
"Jun 26, 2015","5,532.544"
"Jul 12, 2015","6,079.806"
"Jul 28, 2015","6,419.36"
"Aug 13, 2015","6,831.593"
"Aug 29, 2015","6,687.184"
"Sep 14, 2015","6,416"
"Sep 30, 2015","6,990.32"
"Oct 16, 2015","6,562.45"
"Nov 1, 2015","7,202.368"
"Nov 17, 2015","6,221.586"
"Dec 3, 2015","5,742.204"
"Dec 19, 2015","5,594.952"
"Jan 1, 2016","3,591.231"
"Jan 17, 2016","5,264.183"
"Feb 2, 2016","5,078.74"
"Feb 18, 2016","4,986.173"
"Mar 5, 2016","4,713.65"
"Mar 21, 2016","4,681.342"
"Apr 6, 2016","4,145.901"
"Apr 22, 2016","5,844.617"
"May 8, 2016","6,060.383"
"May 24, 2016","6,140.596"
"Jun 9, 2016","6,246.618"
"Jun 25, 2016","6,270.97"
"Jul 11, 2016","6,451.748"
"Jul 27, 2016","5,493.623"
"Aug 12, 2016","6,289.526"
"Aug 28, 2016","5,764.731"
"Sep 13, 2016","5,804.666"
"Sep 29, 2016","6,108.729"
"Oct 15, 2016","6,074.373"
"Oct 31, 2016","5,567.585"
"Nov 16, 2016","4,834.199"
"Dec 2, 2016","4,588.974"
"Dec 18, 2016","4,250.253"
"Jan 1, 2017","4,250.253"
"Jan 17, 2017","3,640.651"
"Feb 2, 2017","3,559.462"
"Feb 18, 2017","3,949.429"
"Mar 6, 2017","3,830.266"
"Mar 22, 2017","4,681.342"
"Apr 7, 2017","4,806.719"
"Apr 23, 2017",
"May 9, 2017","5,166.326"
"May 25, 2017","5,635.492"
"Jun 10, 2017","5,531.614"
"Jun 26, 2017","5,619.318"
"Jul 12, 2017","5,997.617"
"Jul 28, 2017","5,974.48"
"Aug 13, 2017","6,457.939"
"Aug 29, 2017","6,456.994"
"Sep 14, 2017","4,346"
"Sep 30, 2017","6,653.736"
"Oct 16, 2017","6,669.87"
"Nov 1, 2017","6,517.95"
"Nov 17, 2017","6,074.559"
"Dec 3, 2017","5,266.373"
"Dec 19, 2017","4,722.295"
"Jan 1, 2018","4,089.307"
"Jan 17, 2018","3,916.828"
"Feb 2, 2018","3,907.95"
"Feb 18, 2018","3,773.917"
"Mar 6, 2018","3,948.111"
"Mar 22, 2018","3,990.113"
"Apr 7, 2018",
"Apr 23, 2018","5,734.355"
"May 9, 2018","5,699.658"
"May 25, 2018","5,853.398"
"Jun 10, 2018","5,244.311"
"Jun 26, 2018","5,517.905"
"Jul 12, 2018","6,045.669"
"Jul 28, 2018",
"Aug 13, 2018","6,806.245"
"Aug 29, 2018","5,370.191"
"Sep 14, 2018","6,889.006"
"Sep 30, 2018","6,941.719"
"Oct 16, 2018","6,653.668"
"Nov 1, 2018","6,473.931"
"Nov 17, 2018","6,362.416"
"Dec 3, 2018","6,644.927"
"Dec 19, 2018","5,440.047"
"Jan 1, 2019","5,484.567"
"Jan 17, 2019","4,835.344"
"Feb 2, 2019","4,402.385"
"Feb 18, 2019","4,200.916"
"Mar 6, 2019","4,569.517"
"Mar 22, 2019","4,552.192"
"Apr 7, 2019","4,868.145"
"Apr 23, 2019","6,233.849"
"May 9, 2019","6,250.665"
"May 25, 2019","6,494.456"
"Jun 10, 2019","6,501.158"
"Jun 26, 2019","6,324.959"
"Jul 12, 2019","6,622.469"
"Jul 28, 2019","6,754.416"
"Aug 13, 2019","4,304.209"
"Aug 29, 2019","5,892.814"
"Sep 14, 2019","6,834.561"
"Sep 30, 2019","6,765.498"
"Oct 16, 2019","6,544.231"
"Nov 1, 2019","5,958.471"
"Nov 17, 2019","5,779.304"
"Dec 3, 2019","6,436.271"
"Dec 19, 2019","5,109.903"
"Jan 1, 2020","5,285.866"
"Jan 17, 2020","5,232.346"
"Feb 2, 2020","5,224.447"
"Feb 18, 2020","4,912.408"
"Mar 5, 2020","5,004.682"
"Mar 21, 2020","4,996.676"
"Apr 6, 2020","4,944.102"
"Apr 22, 2020","5,255.615"
"May 8, 2020","5,654.147"
"May 24, 2020","6,255.557"
"Jun 9, 2020","6,212.603"
"Jun 25, 2020","5,837.285"
"Jul 11, 2020","5,613.416"
"Jul 27, 2020",
"Aug 12, 2020","6,376.443"
"Aug 28, 2020","5,478.894"
"Sep 13, 2020","5,960.736"
"Sep 29, 2020","6,874.331"
"Oct 15, 2020","6,029.061"
"Oct 31, 2020","5,889.938"
"Nov 16, 2020","5,323.335"
"Dec 2, 2020","4,949.329"
"Dec 18, 2020","4,904.368"
"Jan 1, 2021","4,552.196"
"Jan 17, 2021","4,129.221"
"Feb 2, 2021","3,924.744"
"Feb 18, 2021","3,884.903"
"Mar 6, 2021","3,923.66"
"Mar 22, 2021","3,571.721"
"Apr 7, 2021","3,298.941"
"Apr 23, 2021","2,767.576"
"May 9, 2021","4,347.339"
"May 25, 2021","4,857.194"
"Jun 10, 2021","4,709.844"
